eu4_province;name;hoi4_state_id;hoi4_state_name;state_purity;hoi4_strategic_region_id;hoi4_strategic_region_name
394;Podomia;1077;Podomia;1.000000;295;Central Laurandar
395;Podomia;1077;Podomia;1.000000;295;Central Laurandar
396;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
397;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
398;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
399;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
400;Sodburn;9;Sodburn;1.000000;294;Broukburn-Meagas
401;Yarnfelde;665;Yarnfelde;1.000000;10;Pawmalay
402;Meoneva;20;Meoneva;1.000000;49;Mediamus
403;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
404;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
405;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
406;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
407;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
408;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
409;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
410;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
411;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
412;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
413;Neukatstadt;601;Neukatstadt;1.000000;12;Pawmur-Clawtoust
414;Kattailhain;282;Kattailhain;1.000000;10;Pawmalay
415;Kattailhain;282;Kattailhain;1.000000;10;Pawmalay
416;Neukatstadt;601;Neukatstadt;1.000000;12;Pawmur-Clawtoust
417;Neukatstadt;601;Neukatstadt;1.000000;12;Pawmur-Clawtoust
418;Eliottown;602;Eliottown;1.000000;12;Pawmur-Clawtoust
419;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
420;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
421;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
422;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
423;Kibbleshaven;1458;Kibbleshaven;1.000000;12;Pawmur-Clawtoust
424;Pimoussebühl;1466;Pimoussebühl;1.000000;12;Pawmur-Clawtoust
425;Tarrakis;21;Tarrakis;1.000000;4;Tarrakis
426;Eliottown;602;Eliottown;1.000000;12;Pawmur-Clawtoust
427;Eliottown;602;Eliottown;1.000000;12;Pawmur-Clawtoust
428;Eliottown;602;Eliottown;1.000000;12;Pawmur-Clawtoust
429;Zuspaw;621;Zuspaw;1.000000;125;Zuspriland
430;Zuspaw;621;Zuspaw;1.000000;125;Zuspriland
431;Kandlejhood;623;Kandlejhood;1.000000;125;Zuspriland
432;Central Zuspriland;625;Central Zuspriland;1.000000;125;Zuspriland
433;Central Zuspriland;625;Central Zuspriland;1.000000;125;Zuspriland
434;Finstratus;568;Finstratus;1.000000;48;Ezikanien
435;Finstratus;568;Finstratus;1.000000;48;Ezikanien
436;Finstratus;568;Finstratus;1.000000;48;Ezikanien
437;Kattenburg;37;Kattenburg;1.000000;48;Ezikanien
438;Kattenburg;37;Kattenburg;0.504237;48;Ezikanien
439;Kattenburg;37;Kattenburg;1.000000;48;Ezikanien
440;Podomia;1077;Podomia;1.000000;295;Central Laurandar
441;Clawtoust;25;Clawtoust;1.000000;12;Pawmur-Clawtoust
442;Ibrumore;26;Ibrumore;1.000000;280;Ibrumore
443;Ibrumore;26;Ibrumore;1.000000;280;Ibrumore
444;Ibrumore;26;Ibrumore;1.000000;280;Ibrumore
445;Ibrumore;26;Ibrumore;1.000000;280;Ibrumore
446;Ibrumore;26;Ibrumore;1.000000;280;Ibrumore
447;Far West Westpaw;1295;Far West Westpaw;1.000000;267;Lake Mercurr
448;Far West Westpaw;1295;Far West Westpaw;1.000000;267;Lake Mercurr
449;Ibrumore;26;Ibrumore;1.000000;280;Ibrumore
450;Nordblasterien;28;Nordblasterien;1.000000;8;Cutelogne
451;Nordblasterien;28;Nordblasterien;1.000000;8;Cutelogne
452;Nordblasterien;28;Nordblasterien;1.000000;8;Cutelogne
453;Nordblasterien;28;Nordblasterien;1.000000;8;Cutelogne
454;Nordblasterien;28;Nordblasterien;1.000000;8;Cutelogne
455;Jimmygorod;631;Jimmygorod;1.000000;7;Blasterian Canal
456;Jimmygorod;631;Jimmygorod;1.000000;7;Blasterian Canal
457;Jimmygorod;631;Jimmygorod;1.000000;7;Blasterian Canal
458;Jimmygorod;631;Jimmygorod;1.000000;7;Blasterian Canal
459;Jimmygorod;631;Jimmygorod;1.000000;7;Blasterian Canal
460;Pimoussebühl;1466;Pimoussebühl;1.000000;12;Pawmur-Clawtoust
461;Pimoussebühl;1466;Pimoussebühl;1.000000;12;Pawmur-Clawtoust
462;Central Zuspriland;625;Central Zuspriland;1.000000;125;Zuspriland
463;Rosestadt;570;Rosestadt;1.000000;49;Mediamus
464;Tarrakis;21;Tarrakis;1.000000;4;Tarrakis
465;Central Zuspriland;625;Central Zuspriland;1.000000;125;Zuspriland
466;Meo;29;Meo;1.000000;2;Greater Katown
467;Mewfelde;1503;Mewfelde;1.000000;12;Pawmur-Clawtoust
468;Mewfelde;1503;Mewfelde;0.612827;12;Pawmur-Clawtoust
469;Clawtoust;25;Clawtoust;1.000000;12;Pawmur-Clawtoust
470;Rowninalesna;1290;Rowninalesna;1.000000;267;Lake Mercurr
471;Rowninalesna;1290;Rowninalesna;1.000000;267;Lake Mercurr
472;Rowninalesna;1290;Rowninalesna;1.000000;267;Lake Mercurr
473;Tarrakis;21;Tarrakis;1.000000;4;Tarrakis
474;Leop;30;Leop;1.000000;2;Greater Katown
475;Leop;30;Leop;1.000000;2;Greater Katown
476;Kibbleshaven;1458;Kibbleshaven;1.000000;12;Pawmur-Clawtoust
477;Bamsens Dock;32;Bamsens Dock;1.000000;29;Furrballeares
478;Kandlejhood;623;Kandlejhood;1.000000;125;Zuspriland
479;Kandlejhood;623;Kandlejhood;1.000000;125;Zuspriland
480;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
481;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
482;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
483;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
484;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
485;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
486;Zawrich;569;Zawrich;1.000000;49;Mediamus
487;Daichester;624;Daichester;1.000000;125;Zuspriland
488;Daichester;624;Daichester;1.000000;125;Zuspriland
489;Daichester;624;Daichester;1.000000;125;Zuspriland
490;Daichester;624;Daichester;1.000000;125;Zuspriland
491;Daichester;624;Daichester;1.000000;125;Zuspriland
492;Sodandar;1078;Sodandar;1.000000;294;Broukburn-Meagas
493;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
494;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
495;Meop;31;Meop;1.000000;3;Meop
496;Meowgeve;23;Meowgeve;1.000000;10;Pawmalay
497;Meowgeve;23;Meowgeve;1.000000;10;Pawmalay
498;Meowgeve;23;Meowgeve;1.000000;10;Pawmalay
499;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
500;Wybrezacho;1289;Wybrezacho;1.000000;267;Lake Mercurr
501;Wybrezacho;1289;Wybrezacho;1.000000;267;Lake Mercurr
502;Wybrezacho;1289;Wybrezacho;1.000000;267;Lake Mercurr
503;Wybrezacho;1289;Wybrezacho;1.000000;267;Lake Mercurr
504;Mediamus;470;Mediamus;1.000000;49;Mediamus
505;Zuspaw;621;Zuspaw;1.000000;125;Zuspriland
506;Zawrich;569;Zawrich;1.000000;49;Mediamus
507;Zawrich;569;Zawrich;1.000000;49;Mediamus
508;Meowdeburg;38;Meowdeburg;1.000000;3;Meop
509;Felinesiedlung;664;Felinesiedlung;1.000000;10;Pawmalay
510;Meowdeburg;38;Meowdeburg;1.000000;3;Meop
511;Meowdeburg;38;Meowdeburg;1.000000;3;Meop
512;Finstratus;568;Finstratus;1.000000;48;Ezikanien
513;Daichester;624;Daichester;1.000000;125;Zuspriland
514;Bamsens Dock;32;Bamsens Dock;1.000000;29;Furrballeares
515;Mediamus;470;Mediamus;1.000000;49;Mediamus
516;Mediamus;470;Mediamus;1.000000;49;Mediamus
517;Mediamus;470;Mediamus;1.000000;49;Mediamus
518;Mediamus;470;Mediamus;1.000000;49;Mediamus
519;Mediamus;470;Mediamus;1.000000;49;Mediamus
520;Mediamus;470;Mediamus;1.000000;49;Mediamus
521;Kelp Coasts;33;Kelp Coasts;0.771058;125;Zuspriland
522;Kelp Coasts;33;Kelp Coasts;1.000000;125;Zuspriland
523;Kattailhain;282;Kattailhain;1.000000;10;Pawmalay
524;Kattailhain;282;Kattailhain;1.000000;10;Pawmalay
525;Pouchkintton;41;Pouchkintton;1.000000;11;Pouchkinn Plains
526;Clawtoust;25;Clawtoust;1.000000;12;Pawmur-Clawtoust
527;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
528;Southern Meagas;1075;Southern Meagas;1.000000;294;Broukburn-Meagas
529;Sodandar;1078;Sodandar;1.000000;294;Broukburn-Meagas
530;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
531;Nord-Katown;34;Nord-Katown;0.975746;2;Greater Katown
532;Meo;29;Meo;0.815353;2;Greater Katown
533;Pouchkintton;41;Pouchkintton;1.000000;11;Pouchkinn Plains
534;Pouchkintton;41;Pouchkintton;1.000000;11;Pouchkinn Plains
535;Pouchkintton;41;Pouchkintton;1.000000;11;Pouchkinn Plains
536;Pouchkintton;41;Pouchkintton;1.000000;11;Pouchkinn Plains
537;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
538;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
539;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
540;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
541;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
542;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
543;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
544;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
545;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
546;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
547;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
548;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
549;Westen-Katown;36;Westen-Katown;1.000000;2;Greater Katown
550;Wachatgon;39;Wachatgon;0.793594;2;Greater Katown
551;Kandlejhood;623;Kandlejhood;1.000000;125;Zuspriland
552;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
553;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
554;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
555;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
556;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
557;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
558;Meop;31;Meop;1.000000;3;Meop
559;Meop;31;Meop;1.000000;3;Meop
560;Meop;31;Meop;1.000000;3;Meop
561;Mewfelde;1503;Mewfelde;1.000000;12;Pawmur-Clawtoust
562;Pimoussebühl;1466;Pimoussebühl;1.000000;12;Pawmur-Clawtoust
563;Kelp Coasts;33;Kelp Coasts;1.000000;125;Zuspriland
564;Kelp Coasts;33;Kelp Coasts;1.000000;125;Zuspriland
565;Kelp Coasts;33;Kelp Coasts;1.000000;125;Zuspriland
566;Jimmygorod;631;Jimmygorod;1.000000;7;Blasterian Canal
567;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
568;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
569;Kelp Coasts;33;Kelp Coasts;1.000000;125;Zuspriland
570;Meowdeburg;38;Meowdeburg;1.000000;3;Meop
571;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
572;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
573;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
574;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
575;Laurngrove;1076;Laurngrove;1.000000;295;Central Laurandar
576;Ibrumore;26;Ibrumore;1.000000;280;Ibrumore
577;Meowgeve;23;Meowgeve;1.000000;10;Pawmalay
578;Wachatgon;39;Wachatgon;1.000000;2;Greater Katown
579;Wachatgon;39;Wachatgon;1.000000;2;Greater Katown
580;Nordblasterien;28;Nordblasterien;1.000000;8;Cutelogne
581;Meo;29;Meo;1.000000;2;Greater Katown
582;Darin;40;Darin;1.000000;19;Purrsia
583;East-Tomopolis;1069;East-Tomopolis;1.000000;280;Ibrumore
584;Kattailhain;282;Kattailhain;1.000000;10;Pawmalay
585;Meowmeow;603;Meowmeow;1.000000;11;Pouchkinn Plains
586;Meowmeow;603;Meowmeow;1.000000;11;Pouchkinn Plains
587;Meowmeow;603;Meowmeow;1.000000;11;Pouchkinn Plains
588;Meowmeow;603;Meowmeow;1.000000;11;Pouchkinn Plains
589;Tatsania;35;Tatsania;1.000000;296;Tatsania
590;Tatsania;35;Tatsania;1.000000;296;Tatsania
591;Tatsania;35;Tatsania;1.000000;296;Tatsania
592;Tatsania;35;Tatsania;1.000000;296;Tatsania
593;Tatsania;35;Tatsania;1.000000;296;Tatsania
594;Tatsania;35;Tatsania;1.000000;296;Tatsania
595;Tatsania;35;Tatsania;1.000000;296;Tatsania
596;Tatsania;35;Tatsania;1.000000;296;Tatsania
597;Tatsania;35;Tatsania;1.000000;296;Tatsania
598;Tatsania;35;Tatsania;1.000000;296;Tatsania
599;Tatsania;35;Tatsania;1.000000;296;Tatsania
600;Tatsania;35;Tatsania;1.000000;296;Tatsania
601;Tatsania;35;Tatsania;1.000000;296;Tatsania
602;Tatsania;35;Tatsania;1.000000;296;Tatsania
603;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
604;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
605;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
606;Wintermagnet;472;Wintermagnet;1.000000;8;Cutelogne
607;Wintermagnet;472;Wintermagnet;1.000000;8;Cutelogne
608;Wintermagnet;472;Wintermagnet;1.000000;8;Cutelogne
609;Wintermagnet;472;Wintermagnet;1.000000;8;Cutelogne
610;Wintermagnet;472;Wintermagnet;1.000000;8;Cutelogne
611;Meowmeow;603;Meowmeow;0.716814;11;Pouchkinn Plains
612;Darin;40;Darin;1.000000;19;Purrsia
613;Darin;40;Darin;1.000000;19;Purrsia
614;Wybrezacho;1289;Wybrezacho;1.000000;267;Lake Mercurr
615;Wybrezacho;1289;Wybrezacho;1.000000;267;Lake Mercurr
616;Wybrezacho;1289;Wybrezacho;1.000000;267;Lake Mercurr
617;Meowdeburg;38;Meowdeburg;1.000000;3;Meop
618;Middenpaw;567;Middenpaw;1.000000;48;Ezikanien
619;Middenpaw;567;Middenpaw;0.739726;48;Ezikanien
620;Ost-Katown;44;Ost-Katown;1.000000;2;Greater Katown
621;Daichester;624;Daichester;1.000000;125;Zuspriland
622;Daichester;624;Daichester;1.000000;125;Zuspriland
623;Daichester;624;Daichester;1.000000;125;Zuspriland
624;Daichester;624;Daichester;1.000000;125;Zuspriland
625;Rowninalesna;1290;Rowninalesna;1.000000;267;Lake Mercurr
626;Süd-Katown;45;Süd-Katown;1.000000;2;Greater Katown
627;Katucky;50;Katucky;0.967262;2;Greater Katown
628;Leipig;658;Leipig;1.000000;3;Meop
629;Middenpaw;567;Middenpaw;0.578671;48;Ezikanien
630;Katalonia;42;Katalonia;1.000000;2;Greater Katown
631;Katalonia;42;Katalonia;1.000000;2;Greater Katown
632;East-Tomopolis;1069;East-Tomopolis;1.000000;280;Ibrumore
633;East-Tomopolis;1069;East-Tomopolis;1.000000;280;Ibrumore
634;Rowninalesna;1290;Rowninalesna;1.000000;267;Lake Mercurr
635;Ibrumopolis;469;Ibrumopolis;1.000000;295;Central Laurandar
636;Polatspoodle;471;Polatspoodle;1.000000;7;Blasterian Canal
637;Polatspoodle;471;Polatspoodle;1.000000;7;Blasterian Canal
638;Polatspoodle;471;Polatspoodle;1.000000;7;Blasterian Canal
639;Polatspoodle;471;Polatspoodle;1.000000;7;Blasterian Canal
640;Pouchkintton;41;Pouchkintton;1.000000;11;Pouchkinn Plains
641;Kelp Coasts;33;Kelp Coasts;1.000000;125;Zuspriland
642;Kelp Coasts;33;Kelp Coasts;1.000000;125;Zuspriland
643;Wintermagnet;472;Wintermagnet;1.000000;8;Cutelogne
644;Minskbark;627;Minskbark;1.000000;8;Cutelogne
645;Minskbark;627;Minskbark;1.000000;8;Cutelogne
646;Darin;40;Darin;1.000000;19;Purrsia
647;Teuyaka;657;Teuyaka;1.000000;3;Meop
648;Teuyaka;657;Teuyaka;1.000000;3;Meop
649;Kattenburg;37;Kattenburg;1.000000;48;Ezikanien
650;Meonelux;43;Meonelux;1.000000;9;Pawris
651;Meonelux;43;Meonelux;1.000000;9;Pawris
652;Meonelux;43;Meonelux;1.000000;9;Pawris
653;Ost-Meonelux;474;Ost-Meonelux;1.000000;11;Pouchkinn Plains
654;Ost-Meonelux;474;Ost-Meonelux;1.000000;11;Pouchkinn Plains
655;Ost-Meonelux;474;Ost-Meonelux;1.000000;11;Pouchkinn Plains
656;Ost-Meonelux;474;Ost-Meonelux;1.000000;11;Pouchkinn Plains
657;Batar;589;Batar;1.000000;18;Frankfurr
658;Franchesse;1462;Franchesse;0.812834;18;Frankfurr
659;Franchesse;1462;Franchesse;1.000000;18;Frankfurr
660;Batar;589;Batar;0.863636;18;Frankfurr
661;Lakshire;1073;Lakshire;1.000000;297;Dredshire
662;Lakshire;1073;Lakshire;1.000000;297;Dredshire
663;Lakshire;1073;Lakshire;1.000000;297;Dredshire
664;Lakshire;1073;Lakshire;1.000000;297;Dredshire
665;Lakshire;1073;Lakshire;1.000000;297;Dredshire
666;Lakshire;1073;Lakshire;1.000000;297;Dredshire
667;East-Tomopolis;1069;East-Tomopolis;1.000000;280;Ibrumore
668;East-Tomopolis;1069;East-Tomopolis;1.000000;280;Ibrumore
669;East-Tomopolis;1069;East-Tomopolis;1.000000;280;Ibrumore
670;East-Tomopolis;1069;East-Tomopolis;1.000000;280;Ibrumore
671;Leipig;658;Leipig;1.000000;3;Meop
672;Purrsen;58;Purrsen;1.000000;19;Purrsia
673;Elowinien;655;Elowinien;1.000000;9;Pawris
674;Elowinien;655;Elowinien;1.000000;9;Pawris
675;Elowinien;655;Elowinien;1.000000;9;Pawris
676;Teuyaka;657;Teuyaka;1.000000;3;Meop
677;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
678;Meowntreal;646;Meowntreal;1.000000;11;Pouchkinn Plains
679;Purrsen;58;Purrsen;1.000000;19;Purrsia
680;Purrsen;58;Purrsen;1.000000;19;Purrsia
681;Purrsen;58;Purrsen;1.000000;19;Purrsia
682;Lakshire;1073;Lakshire;1.000000;297;Dredshire
683;Lakshire;1073;Lakshire;1.000000;297;Dredshire
684;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
685;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
686;Polatspoodle;471;Polatspoodle;1.000000;7;Blasterian Canal
687;Polatspoodle;471;Polatspoodle;1.000000;7;Blasterian Canal
688;Minskbark;627;Minskbark;1.000000;8;Cutelogne
689;Minskbark;627;Minskbark;1.000000;8;Cutelogne
690;Minskbark;627;Minskbark;1.000000;8;Cutelogne
691;Leipig;658;Leipig;1.000000;3;Meop
692;Leipig;658;Leipig;1.000000;3;Meop
693;Leipig;658;Leipig;1.000000;3;Meop
694;Katucky;50;Katucky;1.000000;2;Greater Katown
695;Point Ene;571;Point Ene;1.000000;122;Xoeken
696;Wintermagnet;472;Wintermagnet;1.000000;8;Cutelogne
697;Meop;31;Meop;1.000000;3;Meop
698;Katucky;50;Katucky;1.000000;2;Greater Katown
699;Batar;589;Batar;1.000000;18;Frankfurr
700;Lebril Range;46;Lebril Range;1.000000;280;Ibrumore
701;Lebril Range;46;Lebril Range;1.000000;280;Ibrumore
702;Orkhan;324;Orkhan;1.000000;48;Ezikanien
703;Lakshire;1073;Lakshire;1.000000;297;Dredshire
704;Blasterian Canal;626;Blasterian Canal;1.000000;7;Blasterian Canal
705;Blasterian Canal;626;Blasterian Canal;1.000000;7;Blasterian Canal
706;Meowmeow;603;Meowmeow;0.712025;11;Pouchkinn Plains
707;Tomopolis;1070;Tomopolis;0.766807;297;Dredshire
708;Tomopolis;1070;Tomopolis;1.000000;297;Dredshire
709;Tomopolis;1070;Tomopolis;1.000000;297;Dredshire
710;Tomopolis;1070;Tomopolis;1.000000;297;Dredshire
711;Westpaw;473;Westpaw;1.000000;22;Northern Sobakiland
712;Westpaw;473;Westpaw;1.000000;22;Northern Sobakiland
713;Westpaw;473;Westpaw;1.000000;22;Northern Sobakiland
714;Westpaw;473;Westpaw;1.000000;22;Northern Sobakiland
715;Mimimi;604;Mimimi;1.000000;11;Pouchkinn Plains
716;Pierwysp;51;Pierwysp;1.000000;256;Mercurian Gulf
717;Pierwysp;51;Pierwysp;1.000000;256;Mercurian Gulf
718;Middenpaw;567;Middenpaw;1.000000;48;Ezikanien
719;Derdoux;654;Derdoux;1.000000;3;Meop
720;Derdoux;654;Derdoux;1.000000;3;Meop
721;Derdoux;654;Derdoux;1.000000;3;Meop
722;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
723;Ibrum Marsh;1068;Ibrum Marsh;1.000000;280;Ibrumore
724;Mimimi;604;Mimimi;1.000000;11;Pouchkinn Plains
725;Mimimi;604;Mimimi;0.644258;11;Pouchkinn Plains
726;Darinstadt;1416;Darinstadt;1.000000;19;Purrsia
727;Darinstadt;1416;Darinstadt;1.000000;19;Purrsia
728;Darinstadt;1416;Darinstadt;1.000000;19;Purrsia
729;Darinstadt;1416;Darinstadt;1.000000;19;Purrsia
730;Lakshire;1073;Lakshire;1.000000;297;Dredshire
731;Teuyaka;657;Teuyaka;1.000000;3;Meop
732;Mittelpurrsen;48;Mittelpurrsen;0.648438;19;Purrsia
733;Mittelpurrsen;48;Mittelpurrsen;1.000000;19;Purrsia
734;Mittelpurrsen;48;Mittelpurrsen;1.000000;19;Purrsia
735;Mah;586;Mah;0.783034;18;Frankfurr
736;Mah;586;Mah;0.863747;18;Frankfurr
737;Kattail;477;Kattail;0.942529;18;Frankfurr
738;Frankfurr;1460;Frankfurr;0.918410;18;Frankfurr
739;Frankfurr;1460;Frankfurr;1.000000;18;Frankfurr
740;Kattail;477;Kattail;1.000000;18;Frankfurr
741;Kattail;477;Kattail;0.851485;18;Frankfurr
742;Tomopolis;1070;Tomopolis;1.000000;297;Dredshire
743;Tomopolis;1070;Tomopolis;1.000000;297;Dredshire
744;Tomopolis;1070;Tomopolis;1.000000;297;Dredshire
745;Fajnawysp;56;Fajnawysp;1.000000;236;Mercurian Trench
746;Inner Arkbus;61;Inner Arkbus;1.000000;299;Arkbus
747;Inner Arkbus;61;Inner Arkbus;1.000000;299;Arkbus
748;Lakshire;1073;Lakshire;1.000000;297;Dredshire
749;Inner Arkbus;61;Inner Arkbus;1.000000;299;Arkbus
750;Inner Arkbus;61;Inner Arkbus;1.000000;299;Arkbus
751;Inner Arkbus;61;Inner Arkbus;1.000000;299;Arkbus
752;Inner Arkbus;61;Inner Arkbus;1.000000;299;Arkbus
753;Inner Arkbus;61;Inner Arkbus;1.000000;299;Arkbus
754;Inner Arkbus;61;Inner Arkbus;1.000000;299;Arkbus
755;Meowntreal;646;Meowntreal;1.000000;11;Pouchkinn Plains
756;Meowntreal;646;Meowntreal;1.000000;11;Pouchkinn Plains
757;Meowntreal;646;Meowntreal;1.000000;11;Pouchkinn Plains
758;Meowntreal;646;Meowntreal;1.000000;11;Pouchkinn Plains
759;Cutelogne;630;Cutelogne;1.000000;8;Cutelogne
760;Cutelogne;630;Cutelogne;1.000000;8;Cutelogne
761;Polatspoodle;471;Polatspoodle;1.000000;7;Blasterian Canal
762;Biskuitgorod;476;Biskuitgorod;1.000000;8;Cutelogne
763;Luxempaw;647;Luxempaw;1.000000;11;Pouchkinn Plains
764;Luxempaw;647;Luxempaw;1.000000;11;Pouchkinn Plains
765;Luxempaw;647;Luxempaw;1.000000;11;Pouchkinn Plains
766;Luxempaw;647;Luxempaw;1.000000;11;Pouchkinn Plains
767;Point Ene;571;Point Ene;1.000000;122;Xoeken
768;Central Laurandar;1074;Central Laurandar;1.000000;296;Tatsania
769;Duuhr Sanctuary;55;Duuhr Sanctuary;1.000000;235;Duuhr Sea
770;Duuhr Sanctuary;55;Duuhr Sanctuary;1.000000;235;Duuhr Sea
771;Duuhr Sanctuary;55;Duuhr Sanctuary;1.000000;235;Duuhr Sea
772;Duuhr Sanctuary;55;Duuhr Sanctuary;1.000000;235;Duuhr Sea
773;Duuhr Sanctuary;55;Duuhr Sanctuary;1.000000;235;Duuhr Sea
774;Fajnawysp;56;Fajnawysp;1.000000;236;Mercurian Trench
775;Fajnawysp;56;Fajnawysp;1.000000;236;Mercurian Trench
776;Clawrence;47;Clawrence;1.000000;9;Pawris
777;Clawrence;47;Clawrence;1.000000;9;Pawris
778;Clawrence;47;Clawrence;1.000000;9;Pawris
779;Clawrence;47;Clawrence;1.000000;9;Pawris
780;Lebril Range;46;Lebril Range;1.000000;280;Ibrumore
781;Lebril Range;46;Lebril Range;1.000000;280;Ibrumore
782;Lebril Range;46;Lebril Range;1.000000;280;Ibrumore
