province_id;kind;terrain_index;terrain_category
5224;land;0;grasslands
5225;land;1;hills
5226;land;6;mountain
5227;land;6;mountain
5228;land;6;mountain
5229;land;6;mountain
5230;land;0;grasslands
5231;land;0;grasslands
5232;land;0;grasslands
5233;land;0;grasslands
5234;land;1;hills
5235;land;6;mountain
5236;land;6;mountain
5237;land;6;mountain
5238;land;6;mountain
5239;land;1;hills
5240;land;254;jungle
5241;land;0;grasslands
5242;land;0;grasslands
5243;land;0;grasslands
5244;land;0;grasslands
5245;land;20;savannah
5246;land;6;mountain
5247;land;6;mountain
5248;land;255;woods
5249;land;6;mountain
5250;land;6;mountain
5251;land;1;hills
5252;land;3;desert
5253;land;6;mountain
5254;land;0;grasslands
5255;land;0;grasslands
5256;land;0;grasslands
5257;land;0;grasslands
5258;land;0;grasslands
5259;land;0;grasslands
5260;land;0;grasslands
5261;land;1;hills
5262;land;1;hills
5263;land;1;hills
5264;land;6;mountain
5265;land;254;jungle
5266;land;254;jungle
5267;land;254;jungle
5268;land;1;hills
5269;land;0;grasslands
5270;land;1;hills
5271;land;0;grasslands
5272;land;6;mountain
5273;land;6;mountain
5274;land;254;jungle
5275;land;0;grasslands
5276;land;0;grasslands
5277;land;0;grasslands
5278;land;0;grasslands
5279;land;6;mountain
5280;land;20;savannah
5281;land;254;jungle
5282;land;254;jungle
5283;land;20;savannah
5284;land;130;steppe
5285;land;12;forest
5286;land;12;forest
5287;land;12;forest
5288;land;6;mountain
5289;land;6;mountain
5290;land;6;mountain
5291;land;6;mountain
5292;land;254;jungle
5293;land;254;jungle
5294;land;254;jungle
5295;land;254;jungle
5296;land;254;jungle
5297;land;254;jungle
5298;land;254;jungle
5299;land;254;jungle
5300;land;254;jungle
5301;land;1;hills
5302;land;1;hills
5303;land;254;jungle
5304;land;0;grasslands
5305;land;0;grasslands
5306;land;0;grasslands
5307;land;0;grasslands
5308;land;0;grasslands
5309;land;12;forest
5310;land;6;mountain
5311;land;0;grasslands
5312;land;0;grasslands
5313;land;12;forest
5314;land;12;forest
5315;land;12;forest
5316;land;10;farmlands
5317;land;1;hills
5318;land;1;hills
5319;land;1;hills
5320;land;6;mountain
5321;land;0;grasslands
5322;land;0;grasslands
5323;land;0;grasslands
5324;land;6;mountain
5325;land;12;forest
5326;land;12;forest
5327;land;12;forest
5328;land;12;forest
5329;land;12;forest
5330;land;0;grasslands
5331;land;1;hills
5332;land;6;mountain
5333;land;6;mountain
5334;land;12;forest
5335;land;0;grasslands
5336;land;0;grasslands
5337;land;0;grasslands
5338;land;1;hills
5339;land;20;savannah
5340;land;6;mountain
5341;land;255;woods
5342;land;0;grasslands
5343;land;0;grasslands
5344;land;1;hills
5345;land;255;woods
5346;land;1;hills
5347;land;255;woods
5348;land;255;woods
5349;land;255;woods
5350;land;255;woods
5351;land;255;woods
5352;land;0;grasslands
5353;land;0;grasslands
5354;land;0;grasslands
5355;land;0;grasslands
5356;land;1;hills
5357;land;0;grasslands
5358;land;20;savannah
5359;land;20;savannah
5360;land;20;savannah
5361;land;20;savannah
5362;land;6;mountain
5363;land;0;grasslands
5364;land;9;marsh
5365;land;1;hills
5366;land;1;hills
5367;land;1;hills
5368;land;1;hills
5369;land;1;hills
5370;land;1;hills
5371;land;1;hills
5372;land;130;steppe
5373;land;1;hills
5374;land;1;hills
5375;land;1;hills
5376;land;1;hills
5377;land;1;hills
5378;land;1;hills
5379;land;0;grasslands
5380;land;0;grasslands
5381;land;0;grasslands
5382;land;0;grasslands
5383;land;3;desert
5384;land;3;desert
5385;land;130;steppe
5386;land;1;hills
5387;land;255;woods
5388;land;6;mountain
5389;land;6;mountain
5390;land;6;mountain
5391;land;6;mountain
5392;land;0;grasslands
5393;land;0;grasslands
5394;land;0;grasslands
5395;land;0;grasslands
5396;land;0;grasslands
5397;land;0;grasslands
5398;land;0;grasslands
5399;land;0;grasslands
5400;land;9;marsh
5401;land;6;mountain
5402;land;1;hills
5403;land;1;hills
5404;land;1;hills
5405;land;1;hills
5406;land;1;hills
5407;land;1;hills
5408;land;12;forest
5409;land;1;hills
5410;land;1;hills
5411;land;255;woods
5412;land;255;woods
5413;land;20;savannah
5414;land;20;savannah
5415;land;20;savannah
5416;land;1;hills
5417;land;1;hills
5418;land;1;hills
5419;land;1;hills
5420;land;1;hills
5421;land;1;hills
5422;land;1;hills
5423;land;1;hills
5424;land;1;hills
5425;land;9;marsh
5426;land;1;hills
5427;land;255;woods
5428;land;1;hills
5429;land;1;hills
5430;land;1;hills
5431;land;1;hills
5432;land;0;grasslands
5433;land;0;grasslands
5434;land;0;grasslands
5435;land;0;grasslands
5436;land;0;grasslands
5437;land;0;grasslands
5438;land;0;grasslands
5439;land;0;grasslands
5440;land;12;forest
5441;land;255;woods
5442;land;6;mountain
5443;land;6;mountain
5444;land;3;desert
5445;land;12;forest
5446;land;12;forest
5447;land;12;forest
5448;land;1;hills
5449;land;6;mountain
5450;land;6;mountain
5451;land;20;savannah
5452;land;20;savannah
5453;land;20;savannah
5454;land;20;savannah
5455;land;20;savannah
5456;land;20;savannah
5457;land;20;savannah
5458;land;6;mountain
5459;land;1;hills
5460;land;1;hills
5461;land;1;hills
5462;land;1;hills
5463;land;1;hills
5464;land;1;hills
5465;land;1;hills
5466;land;12;forest
5467;land;12;forest
5468;land;12;forest
5469;land;130;steppe
5470;land;130;steppe
5471;land;3;desert
5472;land;3;desert
5473;land;3;desert
5474;land;3;desert
5475;land;255;woods
5476;land;0;grasslands
5477;land;0;grasslands
5478;land;0;grasslands
5479;land;0;grasslands
5480;land;130;steppe
5481;land;255;woods
5482;land;255;woods
5483;land;255;woods
5484;land;255;woods
5485;land;255;woods
5486;land;255;woods
5487;land;255;woods
5488;land;1;hills
5489;land;6;mountain
5490;land;6;mountain
5491;land;6;mountain
5492;land;254;jungle
5493;land;20;savannah
5494;land;9;marsh
5495;land;0;grasslands
5496;land;255;woods
5497;land;130;steppe
5498;land;0;grasslands
5499;land;20;savannah
5500;land;6;mountain
5501;land;1;hills
5502;land;1;hills
5503;land;1;hills
5504;land;1;hills
5505;land;6;mountain
5506;land;1;hills
5507;land;20;savannah
5508;land;254;jungle
5509;land;0;grasslands
5510;land;0;grasslands
5511;land;0;grasslands
5512;land;6;mountain
5513;land;6;mountain
5514;land;6;mountain
5515;land;6;mountain
5516;land;6;mountain
5517;land;6;mountain
5518;land;6;mountain
5519;land;6;mountain
5520;land;0;grasslands
5521;land;0;grasslands
5522;land;0;grasslands
5523;land;0;grasslands
5524;land;0;grasslands
5525;land;1;hills
5526;land;1;hills
5527;land;12;forest
5528;land;1;hills
5529;land;20;savannah
5530;land;20;savannah
5531;land;255;woods
5532;land;6;mountain
5533;land;255;woods
5534;land;20;savannah
5535;land;20;savannah
5536;land;20;savannah
5537;land;254;jungle
5538;land;12;forest
5539;land;12;forest
5540;land;12;forest
5541;land;6;mountain
5542;land;6;mountain
5543;land;6;mountain
5544;land;20;savannah
5545;land;20;savannah
5546;land;0;grasslands
5547;land;23;highlands
5548;land;23;highlands
5549;land;23;highlands
5550;land;0;grasslands
5551;land;0;grasslands
5552;land;0;grasslands
5553;land;0;grasslands
5554;land;0;grasslands
5555;land;0;grasslands
5556;land;255;woods
5557;land;255;woods
5558;land;0;grasslands
5559;land;0;grasslands
5560;land;255;woods
5561;land;255;woods
5562;land;254;jungle
5563;land;254;jungle
5564;land;1;hills
5565;land;1;hills
5566;land;20;savannah
5567;land;255;woods
5568;land;255;woods
5569;land;20;savannah
5570;land;20;savannah
5571;land;20;savannah
5572;land;20;savannah
5573;land;20;savannah
5574;land;20;savannah
5575;land;255;woods
5576;land;1;hills
5577;land;6;mountain
5578;land;6;mountain
5579;land;6;mountain
5580;land;255;woods
5581;land;255;woods
5582;land;255;woods
5583;land;255;woods
5584;land;6;mountain
5585;land;0;grasslands
5586;land;0;grasslands
5587;land;0;grasslands
5588;land;0;grasslands
5589;land;0;grasslands
5590;land;1;hills
5591;land;130;steppe
5592;land;130;steppe
5593;land;130;steppe
5594;land;255;woods
5595;land;1;hills
5596;land;1;hills
5597;land;1;hills
5598;land;1;hills
5599;land;12;forest
5600;land;1;hills
5601;land;1;hills
5602;land;6;mountain
5603;land;0;grasslands
5604;land;20;savannah
5605;land;1;hills
5606;land;1;hills
5607;land;1;hills
5608;land;255;woods
5609;land;20;savannah
5610;land;20;savannah
5611;land;20;savannah
5612;land;20;savannah
5613;land;20;savannah
5614;land;255;woods
5615;land;130;steppe
5616;land;1;hills
5617;land;1;hills
5618;land;255;woods
5619;land;12;forest
5620;land;12;forest
5621;land;12;forest
5622;land;12;forest
5623;land;12;forest
5624;land;6;mountain
5625;land;1;hills
5626;land;1;hills
5627;land;1;hills
5628;land;23;highlands
5629;land;255;woods
5630;land;12;forest
5631;land;12;forest
5632;land;12;forest
5633;land;3;desert
5634;land;3;desert
5635;land;3;desert
5636;land;130;steppe
5637;land;1;hills
5638;land;3;desert
5639;land;3;desert
5640;land;255;woods
5641;land;255;woods
5642;land;255;woods
5643;land;0;grasslands
5644;land;0;grasslands
5645;land;0;grasslands
5646;land;0;grasslands
5647;land;0;grasslands
5648;land;0;grasslands
5649;land;0;grasslands
5650;land;20;savannah
5651;land;12;forest
5652;land;6;mountain
5653;land;20;savannah
5654;land;20;savannah
5655;land;20;savannah
5656;land;20;savannah
5657;land;1;hills
5658;land;130;steppe
5659;land;0;grasslands
5660;land;0;grasslands
5661;land;255;woods
5662;land;20;savannah
5663;land;1;hills
5664;land;1;hills
5665;land;1;hills
5666;land;1;hills
5667;land;1;hills
5668;land;1;hills
5669;land;6;mountain
5670;land;6;mountain
5671;land;6;mountain
5672;land;255;woods
5673;land;1;hills
5674;land;1;hills
5675;land;20;savannah
5676;land;255;woods
5677;land;1;hills
5678;land;20;savannah
5679;land;12;forest
5680;land;12;forest
5681;land;1;hills
5682;land;1;hills
5683;land;6;mountain
5684;land;0;grasslands
5685;land;0;grasslands
5686;land;0;grasslands
5687;land;0;grasslands
5688;land;0;grasslands
5689;land;0;grasslands
5690;land;6;mountain
5691;land;1;hills
5692;land;1;hills
5693;land;6;mountain
5694;land;130;steppe
5695;land;12;forest
5696;land;12;forest
5697;land;0;grasslands
5698;land;0;grasslands
5699;land;0;grasslands
5700;land;0;grasslands
5701;land;0;grasslands
5702;land;1;hills
5703;land;20;savannah
5704;land;6;mountain
5705;land;6;mountain
5706;land;20;savannah
5707;land;20;savannah
5708;land;10;farmlands
5709;land;1;hills
5710;land;1;hills
5711;land;1;hills
5712;land;0;grasslands
5713;land;9;marsh
5714;land;255;woods
5715;land;12;forest
5716;land;255;woods
5717;land;1;hills
5718;land;0;grasslands
5719;land;0;grasslands
5720;land;0;grasslands
5721;land;0;grasslands
5722;land;12;forest
5723;land;12;forest
5724;land;12;forest
5725;land;12;forest
5726;land;12;forest
5727;land;12;forest
5728;land;12;forest
5729;land;1;hills
5730;land;9;marsh
5731;land;0;grasslands
5732;land;10;farmlands
5733;land;1;hills
5734;land;130;steppe
5735;land;130;steppe
5736;land;130;steppe
5737;land;130;steppe
5738;land;130;steppe
5739;land;130;steppe
5740;land;1;hills
5741;land;6;mountain
5742;land;6;mountain
5743;land;0;grasslands
5744;land;1;hills
5745;land;1;hills
5746;land;1;hills
5747;land;20;savannah
5748;land;6;mountain
5749;land;255;woods
5750;land;255;woods
5751;land;255;woods
5752;land;6;mountain
5753;land;6;mountain
5754;land;130;steppe
5755;land;130;steppe
5756;land;130;steppe
5757;land;130;steppe
5758;land;130;steppe
5759;land;130;steppe
5760;land;130;steppe
5761;land;255;woods
5762;land;20;savannah
5763;land;20;savannah
5764;land;20;savannah
5765;land;0;grasslands
5766;land;0;grasslands
5767;land;0;grasslands
5768;land;255;woods
5769;land;9;marsh
5770;land;9;marsh
5771;land;9;marsh
5772;land;9;marsh
5773;land;9;marsh
5774;land;1;hills
5775;land;1;hills
5776;land;1;hills
5777;land;1;hills
5778;land;1;hills
5779;land;12;forest
5780;land;12;forest
5781;land;12;forest
5782;land;12;forest
5783;land;0;grasslands
5784;land;10;farmlands
5785;land;10;farmlands
5786;land;20;savannah
5787;land;20;savannah
5788;land;20;savannah
5789;land;9;marsh
5790;land;255;woods
5791;land;130;steppe
5792;land;130;steppe
5793;land;130;steppe
5794;land;130;steppe
5795;land;1;hills
5796;land;1;hills
5797;land;1;hills
5798;land;1;hills
5799;land;20;savannah
5800;land;20;savannah
5801;land;130;steppe
5802;land;130;steppe
5803;land;130;steppe
5804;land;254;jungle
5805;land;6;mountain
5806;land;6;mountain
5807;land;6;mountain
5808;land;6;mountain
5809;land;0;grasslands
5810;land;0;grasslands
5811;land;0;grasslands
5812;land;0;grasslands
5813;land;6;mountain
5814;land;255;woods
5815;land;10;farmlands
5816;land;12;forest
5817;land;12;forest
5818;land;12;forest
5819;land;1;hills
5820;land;20;savannah
5821;land;10;farmlands
5822;land;255;woods
5823;land;255;woods
5824;land;130;steppe
5825;land;255;woods
5826;land;255;woods
5827;land;6;mountain
5828;land;6;mountain
5829;land;10;farmlands
5830;land;0;grasslands
5831;land;1;hills
5832;land;1;hills
5833;land;1;hills
5834;land;9;marsh
5835;land;9;marsh
5836;land;1;hills
5837;land;1;hills
5838;land;9;marsh
5839;land;9;marsh
5840;land;255;woods
5841;land;20;savannah
5842;land;20;savannah
5843;land;20;savannah
5844;land;255;woods
5845;land;255;woods
5846;land;255;woods
5847;land;255;woods
5848;land;6;mountain
5849;land;6;mountain
5850;land;1;hills
5851;land;6;mountain
5852;land;12;forest
5853;land;12;forest
5854;land;130;steppe
5855;land;255;woods
5856;land;20;savannah
5857;land;1;hills
5858;land;1;hills
5859;land;1;hills
5860;land;1;hills
5861;land;1;hills
5862;land;1;hills
5863;land;255;woods
5864;land;10;farmlands
5865;land;255;woods
5866;land;6;mountain
5867;land;1;hills
5868;land;0;grasslands
5869;land;0;grasslands
5870;land;20;savannah
5871;land;6;mountain
5872;land;9;marsh
5873;land;1;hills
5874;land;1;hills
5875;land;1;hills
5876;land;12;forest
5877;land;0;grasslands
5878;land;0;grasslands
5879;land;0;grasslands
5880;land;0;grasslands
5881;land;1;hills
5882;land;1;hills
5883;land;1;hills
5884;land;1;hills
5885;land;1;hills
5886;land;1;hills
5887;land;1;hills
5888;land;1;hills
5889;land;0;grasslands
5890;land;0;grasslands
5891;land;0;grasslands
5892;land;0;grasslands
5893;land;255;woods
5894;land;1;hills
5895;land;130;steppe
5896;land;130;steppe
5897;land;6;mountain
5898;land;6;mountain
5899;land;255;woods
5900;land;6;mountain
5901;land;12;forest
5902;land;12;forest
5903;land;9;marsh
5904;land;9;marsh
5905;land;9;marsh
5906;land;9;marsh
5907;land;9;marsh
5908;land;9;marsh
5909;land;1;hills
5910;land;1;hills
5911;land;0;grasslands
5912;land;0;grasslands
5913;land;0;grasslands
5914;land;12;forest
5915;land;20;savannah
5916;land;20;savannah
5917;land;12;forest
5918;land;12;forest
5919;land;9;marsh
5920;land;9;marsh
5921;land;9;marsh
5922;land;9;marsh
5923;land;10;farmlands
5924;land;6;mountain
5925;land;130;steppe
5926;land;130;steppe
5927;land;130;steppe
5928;land;130;steppe
5929;land;12;forest
5930;land;12;forest
5931;land;1;hills
5932;land;10;farmlands
5933;land;10;farmlands
5934;land;130;steppe
5935;land;130;steppe
5936;land;130;steppe
5937;land;130;steppe
5938;land;0;grasslands
5939;land;254;jungle
5940;land;6;mountain
5941;land;6;mountain
5942;land;130;steppe
5943;land;130;steppe
5944;land;130;steppe
5945;land;130;steppe
5946;land;130;steppe
5947;land;130;steppe
5948;land;130;steppe
5949;land;1;hills
5950;land;1;hills
5951;land;1;hills
5952;land;0;grasslands
5953;land;0;grasslands
5954;land;6;mountain
5955;land;6;mountain
5956;land;1;hills
5957;land;0;grasslands
5958;land;1;hills
5959;land;130;steppe
5960;land;130;steppe
5961;land;130;steppe
5962;land;130;steppe
5963;land;130;steppe
5964;land;130;steppe
5965;land;130;steppe
5966;land;130;steppe
5967;land;130;steppe
5968;land;130;steppe
5969;land;130;steppe
5970;land;6;mountain
5971;land;10;farmlands
5972;land;255;woods
5973;land;255;woods
5974;land;255;woods
5975;land;130;steppe
5976;land;130;steppe
5977;land;130;steppe
5978;land;130;steppe
5979;land;130;steppe
5980;land;130;steppe
5981;land;130;steppe
5982;land;130;steppe
5983;land;0;grasslands
5984;land;0;grasslands
5985;land;0;grasslands
5986;land;0;grasslands
5987;land;0;grasslands
5988;land;0;grasslands
5989;land;6;mountain
5990;land;6;mountain
5991;land;130;steppe
5992;land;130;steppe
5993;land;130;steppe
5994;land;9;marsh
5995;land;130;steppe
5996;land;1;hills
5997;land;0;grasslands
5998;land;0;grasslands
5999;land;0;grasslands
6000;land;0;grasslands
6001;land;0;grasslands
6002;land;0;grasslands
6003;land;0;grasslands
6004;land;1;hills
6005;land;1;hills
6006;land;1;hills
6007;land;1;hills
6008;land;1;hills
6009;land;1;hills
6010;land;1;hills
6011;land;1;hills
6012;land;0;grasslands
6013;land;0;grasslands
6014;land;0;grasslands
6015;land;0;grasslands
6016;land;0;grasslands
6017;land;0;grasslands
6018;land;6;mountain
6019;land;6;mountain
6020;land;6;mountain
6021;land;6;mountain
6022;land;130;steppe
6023;land;130;steppe
6024;land;130;steppe
6025;land;130;steppe
6026;land;130;steppe
6027;land;130;steppe
6028;land;130;steppe
6029;land;130;steppe
6030;land;0;grasslands
6031;land;0;grasslands
6032;land;130;steppe
6033;land;130;steppe
6034;land;130;steppe
6035;land;130;steppe
6036;land;130;steppe
6037;land;12;forest
6038;land;1;hills
6039;land;1;hills
6040;land;1;hills
6041;land;130;steppe
6042;land;1;hills
6043;land;6;mountain
6044;land;6;mountain
6045;land;130;steppe
6046;land;130;steppe
6047;land;130;steppe
6048;land;130;steppe
6049;land;130;steppe
6050;land;130;steppe
6051;land;130;steppe
6052;land;1;hills
6053;land;20;savannah
6054;land;6;mountain
6055;land;12;forest
6056;land;12;forest
6057;land;12;forest
6058;land;6;mountain
6059;land;255;woods
6060;land;255;woods
6061;land;255;woods
6062;land;130;steppe
6063;land;254;jungle
6064;land;254;jungle
6065;land;254;jungle
6066;land;254;jungle
6067;land;254;jungle
6068;land;255;woods
6069;land;6;mountain
6070;land;255;woods
6071;land;10;farmlands
6072;land;10;farmlands
6073;land;0;grasslands
6074;land;0;grasslands
6075;land;12;forest
6076;land;6;mountain
6077;land;255;woods
6078;land;0;grasslands
6079;land;0;grasslands
6080;land;0;grasslands
6081;land;0;grasslands
6082;land;0;grasslands
6083;land;0;grasslands
6084;land;3;desert
6085;land;10;farmlands
6086;land;1;hills
6087;land;1;hills
6088;land;1;hills
6089;land;130;steppe
6090;land;130;steppe
6091;land;130;steppe
6092;land;6;mountain
6093;land;0;grasslands
6094;land;6;mountain
6095;land;1;hills
6096;land;1;hills
6097;land;3;desert
6098;land;1;hills
6099;land;1;hills
6100;land;1;hills
6101;land;1;hills
6102;land;1;hills
6103;land;1;hills
6104;land;12;forest
6105;land;12;forest
6106;land;1;hills
6107;land;1;hills
6108;land;255;woods
6109;land;0;grasslands
6110;land;1;hills
6111;land;0;grasslands
6112;land;0;grasslands
6113;land;0;grasslands
6114;land;0;grasslands
6115;land;0;grasslands
6116;land;1;hills
6117;land;0;grasslands
6118;land;0;grasslands
6119;land;0;grasslands
6120;land;0;grasslands
6121;land;0;grasslands
6122;land;0;grasslands
6123;land;1;hills
6124;land;130;steppe
6125;land;1;hills
6126;land;12;forest
6127;land;6;mountain
6128;land;6;mountain
6129;land;6;mountain
6130;land;255;woods
6131;land;255;woods
6132;land;0;grasslands
6133;land;0;grasslands
6134;land;0;grasslands
6135;land;0;grasslands
6136;land;0;grasslands
6137;land;6;mountain
6138;land;6;mountain
6139;land;6;mountain
6140;land;255;woods
6141;land;255;woods
6142;land;255;woods
6143;land;6;mountain
6144;land;6;mountain
6145;land;6;mountain
6146;land;130;steppe
6147;land;130;steppe
6148;land;130;steppe
6149;land;130;steppe
6150;land;130;steppe
6151;land;6;mountain
6152;land;6;mountain
6153;land;130;steppe
6154;land;130;steppe
6155;land;130;steppe
6156;land;130;steppe
6157;land;130;steppe
6158;land;130;steppe
6159;land;130;steppe
6160;land;1;hills
6161;land;12;forest
6162;land;3;desert
6163;land;12;forest
6164;land;12;forest
6165;land;12;forest
6166;land;12;forest
6167;land;3;desert
6168;land;1;hills
6169;land;1;hills
6170;land;1;hills
6171;land;6;mountain
6172;land;6;mountain
6173;land;6;mountain
6174;land;0;grasslands
6175;land;0;grasslands
6176;land;0;grasslands
6177;land;1;hills
6178;land;1;hills
6179;land;130;steppe
6180;land;130;steppe
6181;land;130;steppe
6182;land;255;woods
6183;land;1;hills
6184;land;255;woods
6185;land;12;forest
6186;land;12;forest
6187;land;12;forest
6188;land;12;forest
6189;land;12;forest
6190;land;12;forest
6191;land;1;hills
6192;land;1;hills
6193;land;1;hills
6194;land;1;hills
6195;land;10;farmlands
6196;land;1;hills
6197;land;6;mountain
6198;land;130;steppe
6199;land;12;forest
6200;land;12;forest
6201;land;12;forest
6202;land;255;woods
6203;land;9;marsh
6204;land;255;woods
6205;land;12;forest
6206;land;130;steppe
6207;land;130;steppe
6208;land;130;steppe
6209;land;130;steppe
6210;land;1;hills
6211;land;6;mountain
6212;land;1;hills
6213;land;6;mountain
6214;land;1;hills
6215;land;255;woods
6216;land;0;grasslands
6217;land;0;grasslands
6218;land;0;grasslands
6219;land;0;grasslands
6220;land;1;hills
6221;land;1;hills
6222;land;1;hills
6223;land;130;steppe
6224;land;130;steppe
6225;land;130;steppe
6226;land;130;steppe
6227;land;130;steppe
6228;land;0;grasslands
6229;land;0;grasslands
6230;land;0;grasslands
6231;land;0;grasslands
6232;land;0;grasslands
6233;land;0;grasslands
6234;land;0;grasslands
6235;land;0;grasslands
6236;land;0;grasslands
6237;land;1;hills
6238;land;3;desert
6239;land;0;grasslands
6240;land;0;grasslands
6241;land;6;mountain
6242;land;255;woods
6243;land;255;woods
6244;land;1;hills
6245;land;1;hills
6246;land;1;hills
6247;land;0;grasslands
6248;land;0;grasslands
6249;land;0;grasslands
6250;land;255;woods
6251;land;255;woods
6252;land;255;woods
6253;land;1;hills
6254;land;255;woods
6255;land;255;woods
6256;land;10;farmlands
6257;land;10;farmlands
6258;land;10;farmlands
6259;land;10;farmlands
6260;land;10;farmlands
6261;land;255;woods
6262;land;255;woods
6263;land;255;woods
6264;land;12;forest
6265;land;10;farmlands
6266;land;12;forest
6267;land;1;hills
6268;land;1;hills
6269;land;0;grasslands
6270;land;0;grasslands
6271;land;6;mountain
6272;land;6;mountain
6273;land;6;mountain
6274;land;6;mountain
6275;land;6;mountain
6276;land;255;woods
6277;land;0;grasslands
6278;land;255;woods
6279;land;255;woods
6280;land;255;woods
6281;land;255;woods
6282;land;6;mountain
6283;land;0;grasslands
6284;land;0;grasslands
6285;land;0;grasslands
6286;land;0;grasslands
6287;land;6;mountain
6288;land;0;grasslands
6289;land;0;grasslands
6290;land;0;grasslands
6291;land;254;jungle
6292;land;254;jungle
6293;land;0;grasslands
6294;land;0;grasslands
6295;land;1;hills
6296;land;3;desert
6297;land;3;desert
6298;land;130;steppe
6299;land;0;grasslands
6300;land;0;grasslands
6301;land;6;mountain
6302;land;1;hills
6303;land;1;hills
6304;land;0;grasslands
6305;land;130;steppe
6306;land;130;steppe
6307;land;130;steppe
6308;land;130;steppe
6309;land;130;steppe
6310;land;130;steppe
6311;land;130;steppe
6312;land;130;steppe
6313;land;130;steppe
6314;land;0;grasslands
6315;land;0;grasslands
6316;land;1;hills
6317;land;1;hills
6318;land;12;forest
6319;land;12;forest
6320;land;12;forest
6321;land;0;grasslands
6322;land;12;forest
6323;land;10;farmlands
6324;land;6;mountain
6325;land;12;forest
6326;land;12;forest
6327;land;0;grasslands
6328;land;0;grasslands
6329;land;254;jungle
6330;land;254;jungle
6331;land;6;mountain
6332;land;130;steppe
6333;land;130;steppe
6334;land;130;steppe
6335;land;1;hills
6336;land;12;forest
6337;land;10;farmlands
6338;land;0;grasslands
6339;land;0;grasslands
6340;land;0;grasslands
6341;land;0;grasslands
6342;land;255;woods
6343;land;1;hills
6344;land;12;forest
6345;land;0;grasslands
6346;land;0;grasslands
6347;land;0;grasslands
6348;land;1;hills
6349;land;1;hills
6350;land;1;hills
6351;land;1;hills
6352;land;255;woods
6353;land;255;woods
6354;land;255;woods
6355;land;255;woods
6356;land;255;woods
6357;land;12;forest
6358;land;12;forest
6359;land;12;forest
6360;land;3;desert
6361;land;6;mountain
6362;land;255;woods
6363;land;255;woods
6364;land;1;hills
6365;land;1;hills
6366;land;1;hills
6367;land;130;steppe
6368;land;130;steppe
6369;land;255;woods
6370;land;255;woods
6371;land;255;woods
6372;land;6;mountain
6373;land;1;hills
6374;land;1;hills
6375;land;6;mountain
6376;land;0;grasslands
6377;land;130;steppe
6378;land;130;steppe
6379;land;12;forest
6380;land;12;forest
6381;land;255;woods
6382;land;6;mountain
6383;land;130;steppe
6384;land;10;farmlands
6385;land;6;mountain
6386;land;0;grasslands
6387;land;0;grasslands
6388;land;0;grasslands
6389;land;0;grasslands
6390;land;0;grasslands
6391;land;1;hills
6392;land;0;grasslands
6393;land;0;grasslands
6394;land;6;mountain
6395;land;6;mountain
6396;land;0;grasslands
6397;land;0;grasslands
6398;land;1;hills
6399;land;1;hills
6400;land;1;hills
6401;land;130;steppe
6402;land;130;steppe
6403;land;130;steppe
6404;land;6;mountain
6405;land;6;mountain
6406;land;6;mountain
6407;land;12;forest
6408;land;12;forest
6409;land;255;woods
6410;land;1;hills
6411;land;0;grasslands
6412;land;0;grasslands
6413;land;0;grasslands
6414;land;0;grasslands
6415;land;130;steppe
6416;land;6;mountain
6417;land;12;forest
6418;land;6;mountain
6419;land;130;steppe
6420;land;130;steppe
6421;land;255;woods
6422;land;6;mountain
6423;land;6;mountain
6424;land;6;mountain
6425;land;1;hills
6426;land;130;steppe
6427;land;6;mountain
6428;land;255;woods
6429;land;6;mountain
6430;land;0;grasslands
6431;land;12;forest
6432;land;12;forest
6433;land;130;steppe
6434;land;130;steppe
6435;land;130;steppe
6436;land;1;hills
6437;land;1;hills
6438;land;3;desert
6439;land;3;desert
6440;land;3;desert
6441;land;1;hills
6442;land;255;woods
6443;land;1;hills
6444;land;1;hills
6445;land;1;hills
6446;land;6;mountain
6447;land;6;mountain
6448;land;6;mountain
6449;land;6;mountain
6450;land;0;grasslands
6451;land;0;grasslands
6452;land;0;grasslands
6453;land;0;grasslands
6454;land;130;steppe
6455;land;130;steppe
6456;land;0;grasslands
6457;land;0;grasslands
6458;land;0;grasslands
6459;land;0;grasslands
6460;land;0;grasslands
6461;land;6;mountain
6462;land;6;mountain
6463;land;255;woods
6464;land;0;grasslands
6465;land;12;forest
6466;land;12;forest
6467;land;12;forest
6468;land;12;forest
6469;land;12;forest
6470;land;1;hills
6471;land;255;woods
6472;land;6;mountain
6473;land;255;woods
6474;land;6;mountain
6475;land;6;mountain
6476;land;1;hills
6477;land;254;jungle
6478;land;254;jungle
6479;land;1;hills
6480;land;12;forest
6481;land;12;forest
6482;land;12;forest
6483;land;6;mountain
6484;land;6;mountain
6485;land;1;hills
6486;land;1;hills
6487;land;12;forest
6488;land;1;hills
6489;land;12;forest
6490;land;12;forest
6491;land;6;mountain
6492;land;1;hills
6493;land;130;steppe
6494;land;130;steppe
6495;land;130;steppe
6496;land;130;steppe
6497;land;1;hills
6498;land;1;hills
6499;land;1;hills
6500;land;1;hills
6501;land;130;steppe
6502;land;130;steppe
6503;land;130;steppe
6504;land;12;forest
6505;land;12;forest
6506;land;12;forest
6507;land;12;forest
6508;land;130;steppe
6509;land;130;steppe
6510;land;1;hills
6511;land;1;hills
6512;land;1;hills
6513;land;130;steppe
6514;land;130;steppe
6515;land;1;hills
